repository,repository_url,default_branch,snapshot_cutoff,commit_id,commit_timestamp_utc,commit_url
1brc,https://github.com/gunnarmorling/1brc,main,2024-08-01T23:59:59-07:00,db064194be375edc02d6dbcd21268ad40f7e2869,2024-04-10T12:20:33Z,https://github.com/gunnarmorling/1brc/commit/db064194be375edc02d6dbcd21268ad40f7e2869
Chat2DB,https://github.com/OtterMind/Chat2DB,main,2024-08-01T23:59:59-07:00,052a36b73efc057d98ddbf3dba07e940f220244d,2024-07-30T10:36:27Z,https://github.com/OtterMind/Chat2DB/commit/052a36b73efc057d98ddbf3dba07e940f220244d
FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,main,2024-08-01T23:59:59-07:00,42460e4b084c0f55d2882a8816b3d550da52cfaa,2024-07-30T01:00:11Z,https://github.com/FCL-Team/FoldCraftLauncher/commit/42460e4b084c0f55d2882a8816b3d550da52cfaa
TheAlgorithms-Java,https://github.com/TheAlgorithms/Java,master,2024-08-01T23:59:59-07:00,5113101e5dd4eb2d74a8c9f5e15b73773b974bb5,2024-07-26T06:55:11Z,https://github.com/TheAlgorithms/Java/commit/5113101e5dd4eb2d74a8c9f5e15b73773b974bb5
Juggle,https://github.com/somta/Juggle,develop,2024-08-01T23:59:59-07:00,6697af80167b6a392aeb08cb0fedd1ea6ab0261a,2024-07-30T01:54:25Z,https://github.com/somta/Juggle/commit/6697af80167b6a392aeb08cb0fedd1ea6ab0261a
NewPipeExtractor,https://github.com/TeamNewPipe/NewPipeExtractor,dev,2024-08-01T23:59:59-07:00,176da72cb4c3ec4679211339b0e59f6b01bf2f52,2024-07-25T16:29:07Z,https://github.com/TeamNewPipe/NewPipeExtractor/commit/176da72cb4c3ec4679211339b0e59f6b01bf2f52
Paper,https://github.com/PaperMC/Paper,main,2024-08-01T23:59:59-07:00,842831a3cfab1f46484445cb37b84ec1d03c7e76,2024-08-01T23:55:33Z,https://github.com/PaperMC/Paper/commit/842831a3cfab1f46484445cb37b84ec1d03c7e76
Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,main,2024-08-01T23:59:59-07:00,39cbb5e7d98a08ae24ada51f398c2962b832a864,2024-07-31T23:10:12Z,https://github.com/Stirling-Tools/Stirling-PDF/commit/39cbb5e7d98a08ae24ada51f398c2962b832a864
alist-tvbox,https://github.com/power721/alist-tvbox,master,2024-08-01T23:59:59-07:00,b0e5807df52010825c4d4b4c3ef1c4766ab0c790,2024-07-31T03:12:05Z,https://github.com/power721/alist-tvbox/commit/b0e5807df52010825c4d4b4c3ef1c4766ab0c790
disruptor,https://github.com/LMAX-Exchange/disruptor,master,2024-08-01T23:59:59-07:00,f0a1d607cfffd48494444e85e3401a8cf1a16bb3,2024-07-18T12:43:37Z,https://github.com/LMAX-Exchange/disruptor/commit/f0a1d607cfffd48494444e85e3401a8cf1a16bb3
flink-cdc,https://github.com/apache/flink-cdc,master,2024-08-01T23:59:59-07:00,8f2939e913fa650de2acca3af0720d4d12003342,2024-08-02T03:53:40Z,https://github.com/apache/flink-cdc/commit/8f2939e913fa650de2acca3af0720d4d12003342
flowable-engine,https://github.com/flowable/flowable-engine,main,2024-08-01T23:59:59-07:00,936433b62351889f106250edc2e85b78db4ae738,2024-08-01T14:32:07Z,https://github.com/flowable/flowable-engine/commit/936433b62351889f106250edc2e85b78db4ae738
lawnchair,https://github.com/LawnchairLauncher/lawnchair,16-dev,2024-08-01T23:59:59-07:00,d46833da14acc37ad4396984e8f8fb787e6113e1,2024-08-02T01:26:03Z,https://github.com/LawnchairLauncher/lawnchair/commit/d46833da14acc37ad4396984e8f8fb787e6113e1
openapi-generator,https://github.com/OpenAPITools/openapi-generator,master,2024-08-01T23:59:59-07:00,484b87f22a79779ec75f04a672175b702cad7fea,2024-08-01T13:18:46Z,https://github.com/OpenAPITools/openapi-generator/commit/484b87f22a79779ec75f04a672175b702cad7fea
Termux-app,https://github.com/termux/termux-app,master,2024-08-01T23:59:59-07:00,57e4ef456b9ad154eccc4b049e21513f1ac5ec06,2024-06-17T21:08:34Z,https://github.com/termux/termux-app/commit/57e4ef456b9ad154eccc4b049e21513f1ac5ec06
Arclight,https://github.com/IzzelAliz/Arclight,FeudalKings,2024-08-01T23:59:59-07:00,ee68f941e0871904da4d31f03a05a01aff294055,2024-07-07T05:18:37Z,https://github.com/IzzelAliz/Arclight/commit/ee68f941e0871904da4d31f03a05a01aff294055
GrimAC,https://github.com/GrimAnticheat/Grim,2.0,2024-08-01T23:59:59-07:00,0b058c155ad36ce58cfbdf01c89fe8db18093442,2024-07-30T11:26:07Z,https://github.com/GrimAnticheat/Grim/commit/0b058c155ad36ce58cfbdf01c89fe8db18093442
ShedLock,https://github.com/lukas-krecan/ShedLock,master,2024-08-01T23:59:59-07:00,c8671617c608cdf5b381e7f10c9a239d65103711,2024-08-01T15:42:42Z,https://github.com/lukas-krecan/ShedLock/commit/c8671617c608cdf5b381e7f10c9a239d65103711
DJL,https://github.com/deepjavalibrary/djl,master,2024-08-01T23:59:59-07:00,6e5a7e134ad99b62d06f57ebf343b7e34b113911,2024-08-01T22:16:42Z,https://github.com/deepjavalibrary/djl/commit/6e5a7e134ad99b62d06f57ebf343b7e34b113911
Iced-Latte,https://github.com/Sunagatov/Iced-Latte,development,2024-08-01T23:59:59-07:00,631227923e80da37cc8be9692fb3721084604f97,2024-07-31T08:04:18Z,https://github.com/Sunagatov/Iced-Latte/commit/631227923e80da37cc8be9692fb3721084604f97
